"","state","daystoelection","samplesize","sampletype","Influence","Harris","Trump","state_abbrev","dem_percent2024","rep_percent2024","ev_total","called2020","dem_percent2020","rep_percent2020","called2016","called2024"
"1","Arizona",11,1025,"LV",1.345566,0.445,0.485,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"2","Arizona",6,900,"LV",1.232772,0.487,0.508,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"3","Arizona",2,875,"LV",1.006922,0.462,0.513,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"4","Arizona",4,967,"LV",0.9575637,0.4545,0.521,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"5","Arizona",11,1079,"LV",0.9422259,0.47,0.48,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"6","Arizona",11,1458,"LV",0.9147515,0.4685,0.507,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"7","Arizona",6,1005,"LV",0.8999168,0.4635,0.509,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"8","Arizona",19,1193,"LV",0.8981364,0.49,0.5,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"9","Arizona",4,800,"LV",0.8712187,0.462,0.491,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"10","Arizona",10,550,"LV",0.8493602,0.419,0.497,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"11","Arizona",11,856,"LV",0.846996,0.485,0.49,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"12","Arizona",3,750,"LV",0.8423739,0.484,0.492,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"13","Arizona",8,775,"LV",0.8381912,0.47,0.48,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"14","Arizona",7,800,"LV",0.8060486,0.47,0.5,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"15","Arizona",4,801,"RV",0.7884988,0.476,0.511,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"16","Arizona",4,1090,"LV",0.7124547,0.471,0.492,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"17","Arizona",11,803,"LV",0.6679139,0.46,0.48,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"18","Arizona",15,781,"LV",0.6123391,0.48,0.47,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"19","Arizona",12,500,"LV",0.6026633,0.48,0.49,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"20","Arizona",24,1440,"LV",0.5818868,0.4895,0.492,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"21","Arizona",8,610,"LV",0.5634784,0.48,0.5,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"22","Arizona",33,1779,"LV",0.5560732,0.48,0.49,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"23","Arizona",15,666,"LV",0.554713,0.483,0.484,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"24","Arizona",11,589,"RV",0.5522659,0.45,0.43,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"25","Arizona",17,800,"LV",0.4950587,0.47,0.495,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"26","Arizona",12,1094,"LV",0.4619562,0.46,0.481,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"27","Arizona",29,808,"LV",0.4604664,0.455,0.505,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"28","Arizona",17,400,"LV",0.4386321,0.462,0.468,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"29","Arizona",8,652,"LV",0.4216289,0.47,0.48,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"30","Arizona",35,2066,"LV",0.4214225,0.47,0.51,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"31","Arizona",25,1435,"LV",0.4166522,0.48,0.51,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"32","Arizona",24,846,"RV",0.4142527,0.4615,0.4548,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"33","Arizona",20,861,"LV",0.3812953,0.485,0.485,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"34","Arizona",11,901,"LV",0.3567786,0.47,0.49,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"35","Arizona",31,1000,"LV",0.3513722,0.482,0.505,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"36","Arizona",36,580,"LV",0.3347004,0.46,0.49,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"37","Arizona",26,1090,"LV",0.2531877,0.46,0.475,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"38","Arizona",16,710,"LV",0.243276,0.46,0.48,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"39","Arizona",30,653,"LV",0.2403548,0.49,0.48,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"40","Arizona",30,800,"LV",0.207748,0.46,0.49,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"41","Arizona",20,691,"LV",0.1970621,0.46,0.49,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"42","Arizona",24,1141,"LV",0.196234,0.46,0.48,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"43","Arizona",36,783,"LV",0.1657303,0.46,0.5,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"44","Arizona",38,600,"RV",0.1599588,0.475,0.455,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"45","Arizona",37,800,"LV",0.1183478,0.477,0.491,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"46","Arizona",39,920,"LV",0.0961461,0.476,0.517,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"47","Arizona",39,555,"LV",0.0800801,0.47,0.48,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"48","Arizona",42,500,"LV",0.0776417,0.45,0.47,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"49","Arizona",42,600,"LV",0.0722918,0.475,0.495,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"50","Arizona",40,500,"LV",0.0666197,0.476,0.454,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"51","Arizona",41,600,"LV",0.0582761,0.47,0.46,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"52","Arizona",43,400,"LV",0.0369739,0.475,0.47,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"53","Arizona",74,682,"LV",0,0.44,0.49,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"54","Arizona",99,618,"RV",0,0.47,0.49,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"55","Arizona",85,1003,"RV",0,0.435,0.455,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"56","Arizona",46,946,"LV",0,0.486,0.4975,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"57","Arizona",72,720,"LV",0,0.475,0.512,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"58","Arizona",63,949,"LV",0,0.474,0.4725,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"59","Arizona",98,500,"LV",0,0.444,0.416,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"60","Arizona",106,510,"LV",0,0.43,0.46,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"61","Arizona",47,1264,"LV",0,0.49,0.5,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"62","Arizona",109,736,"RV",0,0.4,0.46,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"63","Arizona",83,600,"LV",0,0.4685,0.4755,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"64","Arizona",91,702,"LV",0,0.4675,0.4865,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"65","Arizona",51,868,"LV",0,0.487,0.498,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"66","Arizona",59,550,"LV",0,0.46,0.462,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"67","Arizona",60,765,"LV",0,0.46,0.47,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"68","Arizona",46,764,"LV",0,0.475,0.505,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"69","Arizona",63,1097,"LV",0,0.5025,0.4875,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"70","Arizona",57,862,"LV",0,0.4837,0.4735,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"71","Arizona",50,789,"LV",0,0.47,0.47,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"72","Arizona",106,800,"RV",0,0.436,0.5005,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"73","Arizona",99,600,"LV",0,0.43,0.43,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"74","Arizona",104,804,"RV",0,0.485,0.455,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"75","Arizona",90,400,"RV",0,0.47,0.46,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"76","Arizona",69,1155,"RV",0,0.418,0.4575,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"77","Arizona",65,804,"RV",0,0.469,0.485,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"78","Arizona",118,596,"RV",0,0.44,0.52,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"79","Arizona",47,926,"LV",0,0.495,0.465,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"80","Arizona",89,677,"LV",0,0.485,0.44,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"81","Arizona",85,592,"LV",0,0.43,0.44,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"82","Arizona",97,567,"LV",0,0.44,0.43,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"83","Arizona",47,1030,"LV",0,0.47,0.49,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"84","Arizona",102,435,"LV",0,0.47,0.44,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"85","Arizona",47,500,"LV",0,0.424,0.484,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"86","Arizona",55,1088,"LV",0,0.455,0.471,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"87","Arizona",74,837,"LV",0,0.45,0.49,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"88","Arizona",84,1187,"LV",0,0.445,0.46,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"89","Arizona",67,901,"LV",0,0.4689,0.4905,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"90","Arizona",97,800,"LV",0,0.42,0.44,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"91","Arizona",74,776,"LV",0,0.485,0.475,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"92","Arizona",72,530,"LV",0,0.45,0.46,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"93","Arizona",49,713,"LV",0,0.44,0.49,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"94","Arizona",74,1014,"RV",0,0.49,0.48,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
"95","Arizona",113,800,"LV",0,0.42,0.48,"AZ",0.466898179761964,0.522170480988956,11,"D",0.494,0.491,"R","R"
